id,price
2535,11107.786666666667
2536,6454.556666666666
2537,2697.7766666666666
2538,9124.856666666667
2539,9980.576666666666
2540,54029.403333333335
2541,4794.376666666667
2542,55235.59333333333
2543,61018.86666666667
2544,6277.206361111111
2545,7441.446666666667
2546,54795.526666666665
2547,2433.0483333333336
2548,56352.35333333333
2549,5558.610103174604
2550,6316.177777777778
2551,52791.416666666664
2552,3046.9848888888887
2553,7445.856666666667
2554,2620.4533333333334
2555,3671.885
2556,7771.18
2557,46241.806666666664
2558,7144.752666666666
2559,2115.0233333333335
2560,66872.74666666667
2561,6100.956666666667
2562,4066.27
2563,49591.81
2564,12395.38
2565,5404.32
2566,34262.473333333335
2567,49580.27
2568,4476.63
2569,39271.73333333333
2570,4109.698973544975
2571,4863.963333333333
2572,50108.47888888889
2573,66430.24
2574,6908.6305555555555
2575,14596.726666666667
2576,75402.0
2577,3423.2703888888896
2578,6280.013333333333
2579,6208.873333333333
2580,3167.72
2581,2899.883333333333
2582,4422.743333333333
2583,6304.75134920635
2584,4329.136666666666
2585,9340.293333333333
2586,5134.97
2587,6663.13
2588,8402.906666666666
2589,54839.53666666667
2590,15429.48
2591,5953.8
2592,3530.9366666666665
2593,50663.75
2594,5961.11
2595,12372.016666666666
2596,70818.19
2597,13010.206666666667
2598,53849.806666666664
2599,2804.210777777778
2600,10666.446666666667
2601,4611.99
2602,10321.173333333334
2603,70137.07626190476
2604,61438.58
2605,4211.286666666667
2606,56353.426666666666
2607,5224.56
2608,5818.123333333333
2609,5588.796666666667
2610,50638.676666666666
2611,55995.88333333333
2612,8026.46
2613,5369.053333333333
2614,61180.17333333333
2615,11262.116666666667
2616,6246.516666666666
2617,12545.643333333333
2618,49553.0
2619,10616.333333333334
2620,67234.05333333333
2621,58474.94
2622,57028.316666666666
2623,45874.75
2624,17180.68666666667
2625,61211.72666666667
2626,49720.0
2627,50665.71666666667
2628,49240.21
2629,3616.26
2630,5453.263944444444
2631,2856.0627777777777
2632,2985.818333333333
2633,4539.013333333333
2634,78262.4761111111
2635,8798.386888888888
2636,43196.59
2637,7051.336666666667
2638,57970.61666666667
2639,58223.1
2640,4528.66
2641,4639.118888888888
2642,4934.243333333333
2643,7998.145833333333
2644,44037.93
2645,1806.31
2646,10550.893777777777
2647,9057.123333333333
2648,9944.843333333334
2649,24120.56
2650,77713.94333333333
2651,2717.24
2652,54541.62666666666
2653,5975.743333333333
2654,7466.54
2655,3099.056666666667
2656,38283.51666666667
2657,8876.963333333333
2658,5107.833333333333
2659,8804.978055555557
2660,13827.016666666666
2661,10482.586666666666
2662,14824.526666666667
2663,48636.98333333333
2664,59691.81333333333
2665,53801.76
2666,10125.063333333334
2667,3229.63
2668,6713.07
2669,2101.9505555555556
2670,57427.43
2671,5209.553333333333
2672,4504.828333333333
2673,51353.013333333336
2674,49517.21333333333
2675,51108.62666666666
2676,6113.68
2677,2582.471666666667
2678,8760.593333333334
2679,10545.306666666667
2680,11428.303333333333
2681,46569.662
2682,56673.996666666666
2683,5688.816666666667
2684,74017.7823888889
2685,4607.996666666667
2686,5832.2266666666665
2687,51398.706666666665
2688,48841.736666666664
2689,2973.903333333333
2690,49527.44
2691,5286.4
2692,40606.083333333336
2693,52419.254
2694,6279.876666666667
2695,65253.32
2696,2115.88
2697,27848.216666666667
2698,81053.32333333333
2699,6000.1033333333335
2700,3985.4366666666665
2701,46451.98
2702,5796.385
2703,4716.42
2704,6643.696666666667
2705,2371.5716666666667
2706,2534.036666666667
2707,6611.55
2708,6341.403333333334
2709,4544.966666666666
2710,65071.526666666665
2711,4172.553333333333
2712,51334.180007936506
2713,60105.333333333336
2714,67750.19333333333
2715,43576.18
2716,3513.536666666667
2717,4815.29
2718,6708.806666666666
2719,7583.6033333333335
2720,5318.253333333333
2721,8878.153333333334
2722,12487.210833333333
2723,51949.43666666667
2724,3951.6366666666668
2725,8406.9925
2726,5821.05
2727,5689.16
2728,62691.223333333335
2729,7429.475888888889
2730,57532.62333333334
2731,14888.428388888891
2732,6467.903246031747
2733,6256.55
2734,10707.236666666666
2735,6546.433333333333
2736,5829.906666666667
2737,8307.235166666664
2738,31080.726666666666
2739,11197.8
2740,5238.5233333333335
2741,62366.41
2742,42430.26
2743,12877.933333333332
2744,6327.996666666667
2745,7514.38
2746,6469.26
2747,6416.62
2748,52466.943333333336
2749,9038.153333333334
2750,6261.812333333333
2751,7504.243333333333
2752,6214.213333333333
2753,79697.56666666667
2754,4733.130833333334
2755,58018.79666666667
2756,2417.7533333333336
2757,45006.55333333334
2758,4528.91
2759,66961.02
2760,9218.83
2761,12513.876666666667
2762,4854.509706349206
2763,37573.21
2764,50193.14333333333
2765,6036.193333333334
2766,57649.29666666667
2767,5668.546611111111
2768,5129.697777777777
2769,4233.53
2770,6629.86
2771,3584.94
2772,12283.016666666666
2773,5164.083333333333
2774,5454.25
2775,4807.538333333333
2776,4524.2427777777775
2777,6666.49
2778,59110.7
2779,5842.616666666667
2780,3016.65
2781,6362.37
2782,56667.706666666665
2783,3629.193333333333
2784,5724.193333333334
2785,4079.2488888888893
2786,12612.63
2787,8906.453333333333
2788,8722.456666666667
2789,4425.94
2790,49723.13333333333
2791,33864.266111111116
2792,46517.64666666667
2793,7457.941428571429
2794,9342.516666666666
2795,69641.1
2796,20712.173333333332
2797,6092.96
2798,59128.58
2799,4384.8966666666665
2800,55474.24333333333
2801,75557.70333333334
2802,73554.52666666667
2803,5385.293333333333
2804,12374.566666666668
2805,65001.04
2806,2124.3333333333335
2807,6268.8186428571435
2808,5155.671666666667
2809,2468.0333333333333
2810,59946.58
2811,3908.94
2812,5670.746666666667
2813,52362.0
2814,2479.5
2815,51457.42333333333
2816,4476.876666666667
2817,41941.263333333336
2818,15212.386666666667
2819,1681.6644444444444
2820,56812.85
2821,5976.143333333333
2822,11622.436666666666
2823,8266.463333333333
2824,10136.22
2825,7488.883333333333
2826,44617.77
2827,10647.22
2828,17118.52
2829,3165.016666666667
2830,69342.50666666667
2831,35320.61666666667
2832,33047.863333333335
2833,9686.626666666667
2834,24275.133333333335
2835,3789.983333333333
2836,3094.0933333333332
2837,5664.44
2838,52886.73
2839,6516.213333333333
2840,32677.543333333335
2841,58047.693333333336
2842,8124.31
2843,56533.746666666666
2844,4685.473333333333
2845,44007.41
2846,4597.796666666667
2847,82524.62666666666
2848,4873.43
2849,5065.57
2850,6602.051666666666
2851,5970.4
2852,5766.91
2853,11591.27
2854,2468.73
2855,4700.754499999999
2856,6118.906666666667
2857,11320.333333333334
2858,1162.7933333333333
2859,7694.69
2860,4009.1
2861,7855.016666666666
2862,2972.4766666666665
2863,20684.0
2864,4335.783333333334
2865,7851.73
2866,4305.006666666667
2867,5872.863333333334
2868,5248.926666666666
2869,10961.836666666666
2870,3562.5433333333335
2871,10190.496666666666
2872,4119.457166666666
2873,39339.676666666666
2874,63543.013333333336
2875,9391.546666666667
2876,3304.66
2877,4643.326666666667
2878,3836.7516666666666
2879,24056.0
2880,2124.0
2881,51463.693333333336
2882,9141.303333333333
2883,4204.68
2884,54072.746666666666
2885,10045.096666666666
2886,61046.63333333333
2887,3830.3166666666666
2888,3636.633333333333
2889,3433.6
2890,5895.742222222222
2891,6788.716666666666
2892,55143.82
2893,5059.373333333333
2894,51250.18
2895,15899.26
2896,5414.35
2897,46762.0
2898,60222.78666666667
2899,3591.93
2900,5571.85
2901,3507.8366666666666
2902,10163.553333333333
2903,5512.69
2904,59274.37666666666
2905,8840.996666666666
2906,5842.05
2907,5083.47
2908,8049.566666666667
2909,59880.613333333335
2910,8673.675555555557
2911,6499.58
2912,50142.636666666665
2913,47499.38333333333
2914,13129.316666666668
2915,57355.54666666667
2916,2252.99
2917,37744.01666666667
2918,5161.453333333333
2919,10977.016666666666
2920,5797.296666666667
2921,2919.97
2922,6816.066666666667
2923,14156.733333333334
2924,54950.14
2925,11330.216666666667
2926,4222.403333333334
2927,2444.215833333333
2928,5290.79
2929,6035.772222222223
2930,4597.423333333333
2931,5552.416666666667
2932,6439.086666666667
2933,2390.193333333333
2934,76999.29666666666
2935,2119.6072222222215
2936,7595.712666666666
2937,5824.91
2938,53372.043333333335
2939,14508.456666666667
2940,4652.513333333333
2941,6907.767777777777
2942,12099.246666666666
2943,63442.68777777778
2944,24056.0
2945,5545.883333333333
2946,8019.008555555555
2947,8347.046666666667
2948,4545.803333333333
2949,6110.156666666667
2950,38156.89333333333
2951,45088.54
2952,8363.69
2953,43545.236666666664
2954,3193.653333333333
2955,10943.903333333334
2956,31570.483333333334
2957,5468.32
2958,5901.253333333333
2959,9740.766666666666
2960,2079.42
2961,60060.42333333333
2962,55478.75
2963,8656.173333333334
2964,5212.782222222222
2965,4345.136666666666
2966,1965.5533333333333
2967,44610.996666666666
2968,4512.806666666666
2969,10468.32
2970,4893.126666666667
2971,12198.78
2972,60565.83666666667
2973,57935.073333333334
2974,3798.9133333333334
2975,58251.97
2976,6106.053333333333
2977,4521.873333333333
2978,35636.44666666666
2979,60117.96666666667
2980,6290.876666666667
2981,3659.68
2982,30420.783333333333
2983,8147.586666666667
2984,49892.82
2985,5791.056666666666
2986,4367.46
2987,54935.97
2988,9834.06
2989,6308.653333333334
2990,4439.4766666666665
2991,49162.02416666667
2992,49572.60333333333
2993,57659.66
2994,10656.6
2995,4985.416666666667
2996,61854.03888888889
2997,11328.11
2998,3037.92
2999,45721.78666666667
3000,33534.7
3001,5330.251499999999
3002,4839.086666666667
3003,5782.48
3004,50403.78666666667
3005,4619.9366666666665
3006,4629.82511111111
3007,42404.386666666665
3008,4568.401666666667
3009,4495.303333333333
3010,2094.47
3011,33181.78333333333
3012,4490.256666666667
3013,6344.1866666666665
3014,8203.656666666666
3015,51839.986666666664
3016,52708.15666666667
3017,12754.666666666666
3018,55344.83
3019,67988.84166666666
3020,5328.33
3021,12292.893333333333
3022,6245.346666666666
3023,6427.403333333334
3024,54807.45
3025,2168.82
3026,6376.63
3027,56391.41333333333
3028,6293.796666666667
3029,11331.726666666667
3030,3574.23
3031,6950.39
3032,3223.596666666667
3033,5543.78
3034,59830.293333333335
3035,4619.746666666667
3036,3839.153333333333
3037,10883.08
3038,20684.0
3039,11680.18
3040,3622.47
3041,25441.613333333335
3042,14054.85
3043,6535.58
3044,45082.30333333334
3045,7102.8133333333335
3046,5252.530833333333
3047,6291.293333333333
3048,6307.12
3049,17540.203333333335
3050,9305.239619047623
3051,2970.21
3052,23932.486666666668
3053,7151.183333333333
3054,66494.48
3055,4520.92
3056,53951.22666666667
3057,5007.3125
3058,52884.823333333334
3059,2962.7066666666665
3060,63787.27333333333
3061,2453.3333333333335
3062,54608.0
3063,60800.776666666665
3064,4216.42
3065,5035.221666666666
3066,6940.88
3067,58575.526666666665
3068,8671.276666666667
3069,5682.58
3070,5808.44
3071,42220.746666666666
3072,5407.981666666667
3073,6161.6466666666665
3074,5937.291666666667
3075,61090.736666666664
3076,5196.806666666666
3077,39541.80333333334
3078,4596.98
3079,5913.98
3080,1611.3166666666666
3081,44204.75027777778
3082,6267.1177777777775
3083,49827.89333333333
3084,5615.383333333333
3085,17887.986666666668
3086,62892.073333333334
3087,2566.673333333333
3088,6104.300222222222
3089,54893.026666666665
3090,7101.59
3091,53342.61
3092,5997.423333333333
3093,45153.58
3094,3989.6233333333334
3095,66648.73333333334
3096,5713.163333333333
3097,8037.066666666667
3098,5002.933333333333
3099,54658.76944444445
3100,5913.373333333333
3101,6067.493333333333
3102,49294.72
3103,5047.275055555556
3104,50323.43666666667
3105,3586.7566666666667
3106,13295.723333333333
3107,4026.55
3108,9348.476666666667
3109,62883.74
3110,4453.36
3111,5196.873333333333
3112,52228.08
3113,4521.703333333333
3114,7950.956666666667
3115,49681.39
3116,10816.545666666667
3117,2996.51
3118,23739.68
3119,69686.43333333333
3120,3004.713333333333
3121,43937.416666666664
3122,6383.09
3123,8756.756666666666
3124,8999.836666666666
3125,8786.94
3126,9939.011111111111
3127,5278.433333333333
3128,33045.95333333333
3129,46619.89
3130,5797.97
3131,5606.194817460318
3132,55994.32
3133,7883.253333333333
3134,5276.923333333333
3135,49209.11666666667
3136,60614.98
3137,5484.403333333334
3138,47042.322222222225
3139,57373.42333333333
3140,2778.2485714285713
3141,2784.9
3142,6199.6
3143,11322.223333333333
3144,5164.323166666666
3145,7822.78
3146,8652.393333333333
3147,50021.193333333336
3148,7510.94
3149,12444.976666666667
3150,6239.786666666667
3151,58072.92333333333
3152,9817.293333333333
3153,5683.38
3154,5816.7
3155,50945.1
3156,3627.9666666666667
3157,58076.932222222225
3158,6158.675555555556
3159,6957.043333333333
3160,4329.427777777778
3161,8303.966666666667
3162,4828.21
3163,5107.278563492065
3164,41771.60333333333
3165,47016.89666666667
3166,6247.343333333333
3167,9303.02
3168,6245.873333333333
3169,60523.17
3170,5455.6
3171,4235.8
3172,50221.30333333334
3173,5558.041071428571
3174,5566.253333333333
3175,2804.6626666666666
3176,15221.37
3177,37081.22
3178,7490.606666666667
3179,57857.09
3180,45203.723333333335
3181,8250.74
3182,63528.85333333333
3183,63521.78333333333
3184,7332.194444444443
3185,7141.8133333333335
3186,2424.25
3187,57824.566666666666
3188,7435.496666666667
3189,8529.486666666666
3190,24031.713333333333
3191,5393.806666666666
3192,47470.526666666665
3193,56819.916666666664
3194,45453.323333333334
3195,20767.106666666667
3196,8512.753333333334
3197,50291.986666666664
3198,4707.38
3199,7944.747527777779
3200,4118.296666666667
3201,51880.12666666666
3202,43150.073333333334
3203,5219.61
3204,63487.33666666667
3205,26064.053333333333
3206,12882.53
3207,22498.286666666667
3208,4780.13
3209,7182.6466666666665
3210,56705.363333333335
3211,6323.943333333334
3212,23949.626666666667
3213,55812.9
3214,4884.52
3215,10853.943333333333
3216,52119.45
3217,6939.573333333334
3218,57077.36
3219,58296.003333333334
3220,60620.02
3221,5892.703333333333
3222,5021.98
3223,7300.64
3224,6460.261111111111
3225,5624.87
3226,2124.0
3227,2658.4666666666667
3228,5245.806666666666
3229,2747.6808333333333
3230,5311.11
3231,5017.913333333333
3232,6271.57
3233,5405.796666666667
3234,55402.73
3235,6629.52
3236,15567.853333333333
3237,50049.746666666666
3238,5886.856666666667
3239,4618.71
3240,2636.7533333333336
3241,8813.945
3242,6459.68142857143
3243,6270.13
3244,9141.906666666666
3245,62618.26666666667
3246,9364.923333333334
3247,54511.83
3248,53177.95
3249,51918.35
3250,5687.633333333333
3251,76917.34716666666
3252,5763.7733333333335
3253,5041.93
3254,4932.173333333333
3255,4706.67
3256,6126.463333333333
3257,11178.76
3258,6200.63
3259,10958.876666666667
3260,4418.38
3261,6692.513333333333
3262,52889.12666666666
3263,16922.08
3264,43436.043333333335
3265,7367.586333333335
3266,12657.55
3267,54292.90222222222
3268,5908.923333333333
3269,52206.76
3270,61841.85333333333
3271,10518.61
3272,5888.177777777778
3273,4659.986666666667
3274,41894.15
3275,55772.72666666667
3276,49529.083333333336
3277,4211.969000000001
3278,2268.996111111111
3279,7260.966666666666
3280,4944.9366666666665
3281,4859.426666666666
3282,7231.716666666666
3283,4572.03
3284,7248.55261111111
3285,10617.580833333333
3286,54711.19666666666
3287,49754.55
3288,61463.57666666667
3289,15068.403333333334
3290,10398.196666666667
3291,5732.02
3292,4470.433333333333
3293,2966.9566666666665
3294,5832.193333333334
3295,4731.696666666667
3296,7219.34
3297,67465.66666666667
3298,7630.2733333333335
3299,6266.257777777778
3300,6582.143333333333
3301,21023.013333333332
3302,33772.36444444444
3303,8203.47
3304,4639.37
3305,7192.45
3306,54083.45333333333
3307,4557.17
3308,6771.2733333333335
3309,11999.086666666666
3310,4994.096666666666
3311,4498.663333333333
3312,6077.38
3313,54557.79666666667
3314,4505.203333333333
3315,8264.495555555557
3316,15243.056666666667
3317,3558.7566666666667
3318,8891.999166666666
3319,3017.9366666666665
3320,33300.41444444445
3321,2786.3369444444443
3322,4695.616666666667
3323,72448.94333333333
3324,6826.296666666667
3325,51208.556666666664
3326,4456.13
3327,6640.89
3328,57376.676666666666
3329,17787.353333333333
3330,4233.5825
3331,4712.31
3332,5485.636666666666
3333,45588.77
3334,51761.73333333333
3335,66221.98333333334
3336,48908.653333333335
3337,57940.35
3338,64719.82666666667
3339,38258.86666666667
3340,57666.636666666665
3341,2810.705
3342,10847.58
3343,44687.76
3344,6324.486944444445
3345,36676.72
3346,7793.819
3347,5057.620833333333
3348,7031.786666666667
3349,41469.35
3350,54485.09333333333
3351,4969.957333333333
3352,3116.1127777777774
3353,5416.346666666666
3354,34787.29
3355,4225.783333333334
3356,16569.253333333334
3357,5068.296666666667
3358,55019.833333333336
3359,2755.5408333333335
3360,5833.29
3361,45883.0
3362,4276.796388888888
3363,71411.95
3364,5727.386666666666
3365,24077.913333333334
3366,6295.1535
3367,4064.6433333333334
3368,6090.84
3369,44516.003333333334
3370,41985.236666666664
3371,2808.76
3372,4398.9366666666665
3373,5631.763333333333
3374,12593.506666666666
3375,6276.283333333334
3376,4574.093333333333
3377,48966.17333333333
3378,6718.725
3379,10260.686666666666
3380,5363.593333333333
3381,48481.583333333336
3382,30608.43
3383,5953.66
3384,13347.983333333334
3385,6785.566666666667
3386,30876.89
3387,45958.55
3388,2792.0233333333335
3389,5677.54
3390,16244.536666666667
3391,50195.926666666666
3392,7608.096666666666
3393,37119.47111111111
3394,2636.4266666666667
3395,6659.1845
3396,57759.05333333334
3397,1659.3333333333333
3398,53924.10666666667
3399,4395.98
3400,6143.53
3401,5008.2733333333335
3402,60061.86666666667
3403,5098.6866666666665
3404,7283.203333333333
3405,8114.41
3406,8279.023333333333
3407,42169.98
3408,2952.733333333333
3409,7175.39
3410,7977.195
3411,6265.203333333333
3412,14804.6
3413,5351.673333333333
3414,5427.42
3415,4503.9366666666665
3416,4683.463333333333
3417,4170.426666666666
3418,10923.876666666667
3419,4609.246666666667
3420,2312.173333333333
3421,3759.3533333333335
3422,5461.28
3423,7292.983333333334
3424,55929.25666666667
3425,5137.843333333333
3426,5103.63
3427,11540.276666666667
3428,10187.68
3429,3908.568888888889
3430,6153.0633333333335
3431,6289.636666666666
3432,4991.44
3433,37131.693333333336
3434,5029.8
3435,3268.9566666666665
3436,3700.42
3437,46290.7
3438,52560.6
3439,5502.766666666666
3440,4434.481666666667
3441,2297.516666666667
3442,4685.4
3443,9328.273333333333
3444,9056.85
3445,6494.4766666666665
3446,7745.65888888889
3447,54628.971666666665
3448,4110.298333333333
3449,12943.856666666667
3450,4789.846666666666
3451,3788.403333333333
3452,6985.036666666667
3453,5774.113333333334
3454,3049.0023333333334
3455,6862.438615079365
3456,7727.696666666667
3457,9055.02
3458,5117.67
3459,2546.7966666666666
3460,5383.166666666667
3461,11361.016666666666
3462,60088.573333333334
3463,11213.143333333333
3464,6985.86
3465,4033.8566666666666
3466,3835.0416666666665
3467,53724.14
3468,3603.983333333333
3469,2446.76
3470,8598.443444444443
3471,61933.70333333333
3472,4685.53
3473,57321.24
3474,3559.6998888888893
3475,11678.58
3476,4056.9266666666667
3477,69252.57333333333
3478,8170.743333333333
3479,12432.603888888889
3480,6742.1866666666665
3481,55192.79
3482,6152.692166666667
3483,3991.2886428571423
3484,6819.63
3485,45883.0
3486,46077.693333333336
3487,12663.336666666666
3488,46896.09333333333
3489,4510.376666666667
3490,6505.263333333333
3491,5421.833333333333
3492,39089.323333333334
3493,2409.1433333333334
3494,58509.52
3495,7185.5233333333335
3496,1772.7666666666667
3497,6109.14
3498,32392.72333333333
3499,13300.65
3500,3900.87
3501,9225.08
3502,9192.43
3503,8780.57
3504,62255.43666666667
3505,9427.73
3506,6413.87
3507,6159.5233333333335
3508,4828.553333333333
3509,7035.916666666667
3510,7593.18
3511,12257.78
3512,5134.863333333334
3513,56451.753333333334
3514,56493.21
3515,4787.6
3516,3781.6466666666665
3517,7332.27
3518,9073.25
3519,57167.43
3520,5963.746666666667
3521,28649.54
3522,3862.0066666666667
3523,58098.49333333333
3524,46571.10666666667
3525,45220.21666666667
3526,5295.033333333334
3527,5305.680666666666
3528,60013.973333333335
3529,15243.941666666668
3530,9761.797777777778
3531,4152.393333333333
3532,58566.82666666667
3533,57458.29888888888
3534,18029.133333333335
3535,2489.3366666666666
3536,7365.653333333334
3537,3881.105
3538,66447.22666666667
3539,59629.25
3540,56988.846666666665
3541,6145.516857142857
3542,7708.413333333333
3543,43515.5
3544,4123.66
3545,50851.551666666666
3546,66672.58
3547,6671.586666666667
3548,5663.683333333333
3549,8050.91888888889
3550,56751.451111111106
3551,48732.79666666667
3552,4224.596666666666
3553,6482.116055555555
3554,7765.510277777778
3555,6222.9766666666665
3556,50972.36666666667
3557,7243.623333333333
3558,63115.653333333335
3559,5382.696666666667
3560,7170.543333333333
3561,4610.636666666666
3562,6723.333333333333
3563,53671.87333333334
3564,13221.353333333333
3565,47018.206666666665
3566,4914.8533333333335
3567,4723.223333333333
3568,11541.086666666666
3569,12190.44
3570,60228.87133333333
3571,4912.6866666666665
3572,1776.0
3573,5434.57
3574,5181.8966666666665
3575,10745.086666666666
3576,45132.48333333333
3577,11601.543333333333
3578,13213.54
3579,3446.203666666667
3580,6114.72
3581,4514.926666666666
3582,47776.12
3583,51707.0
3584,6062.89
3585,2081.662777777778
3586,57350.47666666667
3587,8250.816666666668
3588,84611.11666666667
3589,4559.993333333333
3590,35790.33
3591,5019.343333333333
3592,6052.49
3593,15334.1
3594,6456.68
3595,2222.213333333333
3596,6050.286666666667
3597,4881.723333333333
3598,7052.7007265512275
3599,9982.038373015876
3600,7205.536666666667
3601,6737.116666666667
3602,59847.24111111112
3603,4339.61
3604,5991.51
3605,41149.35333333333
3606,25587.826666666668
3607,6083.85
3608,55021.33083333333
3609,7492.093333333333
3610,52861.486666666664
3611,10159.96
3612,51751.99
3613,4496.74
3614,54094.083333333336
3615,51796.77333333333
3616,62426.956666666665
3617,5791.03
3618,5245.526666666667
3619,7945.183333333333
3620,6430.79
3621,5202.626666666667
3622,62511.73333333333
3623,58443.263333333336
3624,59698.67
3625,6204.333333333333
3626,60074.246666666666
3627,59123.422222222216
3628,8562.283333333333
3629,62685.015
3630,66844.20333333334
3631,3912.8233333333333
3632,5478.378888888889
3633,59499.24333333333
3634,4921.493333333333
3635,11073.056666666667
3636,21970.556666666667
3637,6432.263333333333
3638,39660.276666666665
3639,5753.0233333333335
3640,8414.856666666665
3641,57692.10333333333
3642,6719.17361111111
3643,42604.073333333334
3644,43690.46666666667
3645,12744.123333333333
3646,7064.405634920634
3647,60369.04
3648,3184.13
3649,2578.4166666666665
3650,62893.6
3651,10331.303333333333
3652,7774.55
3653,11090.973333333333
3654,52215.72
3655,60835.365333333335
3656,44976.58
3657,24050.613333333335
3658,4362.443333333334
3659,6229.260444444443
3660,9729.273333333333
3661,4495.1
3662,30591.183333333334
3663,6475.37
3664,32535.738333333335
3665,5919.673333333333
3666,43067.19473809523
3667,55880.60666666667
3668,5874.416666666667
3669,66172.89333333333
3670,6322.423333333333
3671,56105.69
3672,5272.02
3673,4670.7
3674,60507.68666666667
3675,9035.876666666667
3676,6191.233333333334
3677,7772.463333333333
3678,53754.71911111112
3679,5328.363333333334
3680,8348.59
3681,6963.256666666667
3682,4590.416666666667
3683,5962.243333333333
3684,6569.566666666667
3685,3178.6766666666667
3686,5812.623333333333
3687,11185.803333333333
3688,60601.24
3689,12089.62
3690,5922.963333333333
3691,4831.36
3692,61012.79
3693,6080.303333333333
3694,2755.81
3695,6285.3277777777785
3696,66026.85
3697,4145.55
3698,7270.873333333333
3699,51244.7
3700,8972.553333333333
3701,6371.014666666666
3702,4785.5233333333335
3703,5064.72
3704,5731.203388888888
3705,5683.73
3706,1883.19
3707,12634.806666666667
3708,3366.096666666667
3709,5643.3746666666675
3710,6961.58
3711,5996.606666666667
3712,10318.2595
3713,57327.26666666667
3714,3713.2266666666665
3715,6089.31
3716,49725.0
3717,30414.263333333332
3718,4559.946666666667
3719,9918.936333333333
3720,37552.73333333333
3721,4738.8966666666665
3722,7273.933333333333
3723,4232.57
3724,6358.8
3725,6028.893333333333
3726,40814.886666666665
3727,13998.486666666666
3728,3736.133333333333
3729,46486.52
3730,4661.696666666667
3731,45909.47
3732,5758.066666666667
3733,3392.27
3734,6705.323333333334
3735,5353.283333333334
3736,53693.94222222222
3737,11916.466666666667
3738,60299.96
3739,49402.65666666667
3740,5930.943333333334
3741,12312.763333333334
3742,8807.63
3743,9268.4
3744,4598.24
3745,51401.83666666667
3746,7064.766666666666
3747,4678.636666666666
3748,11398.346666666666
3749,8983.58
3750,8740.719333333333
3751,7063.009166666667
3752,41017.8
3753,5913.163611111111
3754,64420.16333333333
3755,69460.9
3756,56916.363333333335
3757,5529.76
3758,11915.78
3759,7049.193333333334
3760,44880.113333333335
3761,2658.7433333333333
3762,5910.816666666667
3763,7020.4
3764,30403.32
3765,5309.43
3766,7079.276666666667
3767,3687.6666666666665
3768,3649.78
3769,32728.056666666667
3770,50254.20333333333
3771,6854.696666666667
3772,10468.253333333334
3773,5924.676666666666
3774,6634.156666666667
3775,12004.88
3776,3844.022783068783
3777,55235.12333333334
3778,9088.66121031746
3779,59751.83666666667
3780,7196.473333333333
3781,51483.61
3782,2933.01
3783,7470.8
3784,65511.978888888894
3785,3058.3
3786,6066.173333333333
3787,5612.0467777777785
3788,62392.571333333326
3789,5171.12
3790,5935.816666666667
3791,56751.451111111106
3792,4705.4766666666665
3793,7095.236666666667
3794,6195.97
3795,2741.4872222222225
3796,5693.2
3797,10276.246666666666
3798,54288.34333333333
3799,63844.74
3800,5812.495555555556
3801,7490.323999999999
3802,53129.14
3803,4277.033333333334
3804,4579.576666666667
3805,4421.256666666667
3806,2168.33
3807,11806.536666666667
3808,4495.803333333333
3809,4926.9
3810,7895.45
3811,10725.451666666666
3812,8932.833333333334
3813,3702.2
3814,5526.836666666667
3815,5119.986666666667
3816,5647.174333333333
3817,12651.725
3818,5186.786666666667
3819,4821.13
3820,56429.41333333333
3821,68713.10333333333
3822,16097.573333333334
3823,18321.170222222223
3824,11888.633333333333
3825,4285.586666666667
3826,10078.183333333332
3827,2766.2523333333334
3828,61782.99555555555
3829,7698.743333333333
3830,54930.426666666666
3831,72478.62
3832,52165.52
3833,5860.003111111111
3834,4666.663333333333
3835,60684.705555555556
3836,34609.33666666667
3837,64481.026666666665
3838,48425.90666666667
3839,4139.707777777779
3840,2303.5474999999997
3841,4945.586666666667
3842,32911.246666666666
3843,12986.78
3844,54697.42333333333
3845,53221.59333333333
3846,3976.016666666667
3847,5305.200555555556
3848,56484.09
3849,4043.5183333333334
3850,4480.026666666667
3851,3681.9733333333334
3852,2599.38
3853,62090.01666666667
3854,2357.8766666666666
3855,4064.915555555555
3856,42082.62
3857,46222.746666666666
3858,27864.0
3859,9370.434301587304
3860,50356.793333333335
3861,4501.463333333333
3862,13828.433333333332
3863,60355.26
3864,5148.033333333334
3865,7456.15
3866,5197.406666666667
3867,32750.66
3868,45693.2
3869,5135.42888888889
3870,3753.0066666666667
3871,6383.793333333333
3872,2739.4933333333333
3873,54608.0
3874,3734.9166666666665
3875,11709.195
3876,8013.006166666667
3877,46810.48066666666
3878,7280.601999999999
3879,7388.629444444445
3880,4435.97
3881,2789.9855555555555
3882,58743.176666666666
3883,4316.503333333333
3884,14795.673333333334
3885,62112.37666666666
3886,3792.6366666666668
3887,6639.413333333333
3888,74006.83333333331
3889,37107.58666666667
3890,7313.534166666666
3891,61489.24
3892,55794.073333333334
3893,5487.316666666667
3894,64859.253333333334
3895,3213.2233333333334
3896,11136.73
3897,6755.243333333333
3898,65658.53333333334
3899,6113.553333333333
3900,6833.3533333333335
3901,5765.0
3902,27373.81
3903,4617.883333333333
3904,6802.373333333333
3905,74779.40666666666
3906,3754.1
3907,67955.14
3908,56104.21
3909,18178.406666666666
3910,40839.35
3911,9151.083333333334
3912,57830.102777777785
