id,price
2059,47907.30983320749
2060,9208.639972840581
2061,7003.400963904482
2062,5383.635579369852
2063,10763.490541778556
2064,6337.247691748597
2065,74193.33358743941
2066,12848.685633706582
2067,5245.672554143098
2068,3961.3708943928814
2069,5791.109399258006
2070,2429.3864670882076
2071,41681.052511483926
2072,17649.42504212034
2073,6357.6789623497625
2074,9670.316898906454
2075,2751.606532259731
2076,8009.058305140831
2077,7033.6074090877355
2078,5587.126625694629
2079,45270.507237825324
2080,6585.575940755893
2081,6497.978204276489
2082,56917.90578129549
2083,79057.6521195029
2084,6174.471228687065
2085,50750.77592502376
2086,6011.258810837431
2087,19471.995438879432
2088,4959.077062922646
2089,7016.143759137009
2090,52449.16084446473
2091,8143.660746648575
2092,4705.783755264628
2093,3984.0520862412004
2094,71035.76266306259
2095,3580.484012931308
2096,5790.470163780362
2097,7451.043611493211
2098,9539.593459478967
2099,6536.561876238671
2100,4439.361791940957
2101,6125.359678070851
2102,54295.788557844324
2103,6088.1679560225875
2104,54196.59498614505
2105,5139.903252213169
2106,3311.417863829989
2107,5250.767592726806
2108,3057.8104432016453
2109,2681.768969608153
2110,50765.2058129982
2111,28606.556031329983
2112,6138.441959375095
2113,2662.7221782622155
2114,4559.236998439093
2115,56699.55299324024
2116,2967.986597283657
2117,8147.855544457278
2118,7506.854096921118
2119,68999.39181391928
2120,11246.346027859483
2121,5673.799563819657
2122,8109.0084002530475
2123,62127.45928569652
2124,7897.504977639062
2125,6811.566272497437
2126,49004.8484985418
2127,5184.830770158245
2128,5373.599922303756
2129,4498.080786531811
2130,5260.905787985095
2131,5588.6425156695
2132,4786.629354604381
2133,57849.01787075617
2134,6376.070114299495
2135,9308.22816484932
2136,8693.335908445903
2137,5631.680844641665
2138,80521.59003206488
2139,4817.048956711726
2140,60400.42079347072
2141,14038.969798785305
2142,13381.913450626553
2143,51973.39910041464
2144,51445.308868667875
2145,9558.553993436537
2146,49839.08033687265
2147,4501.473440911953
2148,20896.574423471888
2149,13187.043441103913
2150,6833.799583180904
2151,6848.86299304851
2152,65403.70580335707
2153,4805.423449808317
2154,61339.58458436221
2155,6126.486746756928
2156,13879.43377365066
2157,52852.57632418964
2158,10589.379781560798
2159,55447.79576033199
2160,5611.4130459996295
2161,6858.857041478419
2162,4892.248086360563
2163,5059.684839471511
2164,50427.004055462545
2165,13417.658349564297
2166,43975.331352147376
2167,2344.4096394610406
2168,41011.04911784964
2169,4361.328768663979
2170,64861.4115715341
2171,3864.4200204961453
2172,3462.1833114924875
2173,5010.866132517305
2174,3669.2922771175563
2175,8504.40693850358
2176,5283.592930606048
2177,4655.845482389886
2178,7018.6316740175735
2179,7572.414802143872
2180,65728.69644059164
2181,23388.039516520344
2182,11061.990436943746
2183,46209.32779162048
2184,49719.84119416807
2185,11212.322666590191
2186,6801.037569938538
2187,11795.378168865314
2188,4756.494931262143
2189,60352.57312903374
2190,7341.821472211921
2191,80528.28708222783
2192,67000.07027010979
2193,6091.150721429676
2194,12085.066038809797
2195,5232.29930109602
2196,3220.243821001385
2197,14649.974429128783
2198,9535.99957811794
2199,8699.13395669638
2200,7904.2553291446675
2201,48997.6222046816
2202,4923.055469872672
2203,5846.829032928949
2204,40956.425155537305
2205,13476.714309568035
2206,7977.5894671269725
2207,1769.9884589392777
2208,7438.545237101025
2209,4397.6108365519685
2210,4891.250561546558
2211,65724.44617347523
2212,5670.322755912071
2213,5739.463909905069
2214,64106.952775870835
2215,3637.438683882283
2216,5706.639828730096
2217,2773.4518742584205
2218,10329.60100550939
2219,12123.03150572389
2220,6828.713069054919
2221,37603.77544867183
2222,5271.801519426491
2223,5000.811092796466
2224,7610.194032540765
2225,5242.6508614097265
2226,5437.619429170077
2227,5387.4434954245735
2228,5432.841283551749
2229,52333.40799763731
2230,11502.030802014207
2231,9236.296432823377
2232,4010.2657407806764
2233,4330.74647943931
2234,6326.149516301555
2235,6703.988542379106
2236,6182.60359939292
2237,5244.658577285604
2238,13131.427722541262
2239,7195.964424668273
2240,4657.4791903966225
2241,2711.726715592965
2242,49581.103907063865
2243,52692.71281628952
2244,5751.246600022847
2245,4351.771981640453
2246,23038.88248745891
2247,12240.75261136371
2248,65900.28724968088
2249,34634.40816682912
2250,6155.841966247382
2251,49940.800212761096
2252,9727.89974944551
2253,2554.2144448960876
2254,3975.8348960864955
2255,2713.4355003046285
2256,6565.925625588164
2257,3999.117468419548
2258,4015.6108219851853
2259,4001.047393036461
2260,6714.14447719698
2261,62569.1985382616
2262,6172.292761502342
2263,50055.05158306874
2264,56963.67140673697
2265,7250.345786957345
2266,5156.993397339553
2267,13971.114210479187
2268,6759.18191173594
2269,54890.65175887915
2270,64613.04914075193
2271,53293.059746090825
2272,4964.262713736943
2273,2994.0500882025894
2274,6174.865565993611
2275,7295.920982734655
2276,3510.361281191273
2277,51698.88135554389
2278,5126.88594861974
2279,4946.344493550875
2280,61087.19510112268
2281,59561.59608367732
2282,4827.810554323081
2283,4234.900655330429
2284,6293.286854730739
2285,4212.645385649884
2286,2670.0250090636896
2287,14658.779564026208
2288,4750.925337322287
2289,5385.1080770659455
2290,11866.22006647226
2291,56349.14633409672
2292,6123.891976772913
2293,60971.653987867976
2294,32993.665779781746
2295,9400.185018986678
2296,40715.97279119305
2297,73262.63043804199
2298,3845.6965503689216
2299,43423.51567642992
2300,22596.842757978233
2301,7058.827000670691
2302,5318.295129135676
2303,1792.1742344937472
2304,2411.000535005109
2305,6086.218427888976
2306,2880.445700686587
2307,5094.842365173017
2308,50065.36056560418
2309,46943.14132518349
2310,7922.022086925448
2311,1754.6447449168377
2312,6637.98253087496
2313,5437.408223179949
2314,4398.259000905762
2315,3242.249510640389
2316,10854.796198120708
2317,5526.894234523841
2318,3991.6414479238338
2319,50831.84420997117
2320,51999.26356046894
2321,46056.117025734966
2322,4675.140703353012
2323,5262.880473830618
2324,49615.31135969105
2325,7914.239235106026
2326,25928.4896730546
2327,60442.6694244406
2328,5001.927334332891
2329,6420.186537791912
2330,7981.139418944259
2331,6047.053927275932
2332,55216.24205966518
2333,6011.854448105573
2334,5993.8112413858935
2335,11658.417786257674
2336,5128.211249181354
2337,3030.2777001176423
2338,18087.903314227635
2339,4206.739400587368
2340,6842.442888565351
2341,5324.230947883121
2342,3569.078817665555
2343,55373.483048109534
2344,5134.274217986215
2345,45612.67298799727
2346,5820.5336747986075
2347,5878.574359225205
2348,14794.29263756407
2349,5575.987680220529
2350,5191.579154554561
2351,7003.5871145036745
2352,49635.08697827703
2353,8624.334353675968
2354,56342.45220907431
2355,6490.811220050777
2356,7342.99728652588
2357,59897.22233933479
2358,59487.84793526173
2359,5670.483695342989
2360,6630.645711804578
2361,9490.40889272205
2362,3235.1462729714312
2363,1715.180643280628
2364,56418.551134627516
2365,52485.0200905583
2366,49021.48708367035
2367,54931.989605167866
2368,5787.9861414304505
2369,4122.5999104790935
2370,5448.30433933539
2371,60847.570189254024
2372,5801.7419367038865
2373,32694.381755041817
2374,9963.774636222024
2375,3326.296867841716
2376,5863.31674349504
2377,60733.53600161227
2378,6365.705830122115
2379,5648.4432977377855
2380,50029.36298144937
2381,2978.023328730615
2382,4502.615695361956
2383,2558.1582544620624
2384,4264.199620523362
2385,53025.85066345114
2386,7137.598633505364
2387,5006.818750705259
2388,28523.62532400388
2389,6116.878142042986
2390,5837.759616233136
2391,6839.421054030432
2392,66034.04999790687
2393,54891.64439521833
2394,4778.483367907789
2395,46083.11399899211
2396,2534.781914831806
2397,56164.92107124064
2398,60335.55148296175
2399,54590.31215230645
2400,3385.767958773292
2401,12314.577179158161
2402,5741.622908454963
2403,66440.53752555112
2404,5227.268984410926
2405,4294.336751974274
2406,8105.849854859511
2407,6294.178181665107
2408,4256.562755515365
2409,2282.4730617560135
2410,16531.474438605714
2411,47374.57307106781
2412,6625.626719856243
2413,6195.012480592128
2414,3747.482666102136
2415,49855.7883751033
2416,6261.009911623189
2417,10031.375519620327
2418,54958.01566253513
2419,7194.317301963285
2420,6119.320881524733
2421,4721.619707151824
2422,16999.205095101675
2423,6745.660409524904
2424,63242.129853527134
2425,58162.96512659115
2426,47263.36983868315
2427,6046.4168034145605
2428,5877.736965618233
2429,5226.365964396593
2430,7054.0189416559715
2431,44738.086957452324
2432,12391.800549246223
2433,6267.207043257677
2434,55991.988155278224
2435,4962.423462658769
2436,4944.385937054635
2437,2915.2508788276677
2438,6762.285685241033
2439,4827.743394505221
2440,6247.348673865025
2441,3403.150252625975
2442,2818.950042924279
2443,67303.44773402435
2444,10038.898128740568
2445,63186.066448463986
2446,49947.61334648618
2447,3687.348754412894
2448,4274.317131795844
2449,7244.388172097402
2450,6906.594827337929
2451,4419.0843513058935
2452,5218.870881959132
2453,4780.006439676998
2454,53927.26998712144
2455,4888.884529121741
2456,12742.479468930707
2457,3910.6591148557286
2458,5059.585371321359
2459,65798.5560628823
2460,5253.826117437039
2461,51821.595153221075
2462,4914.611114577268
2463,5913.832915939657
2464,2325.9040811789346
2465,6539.395298424721
2466,10338.0368376147
2467,5059.2475514890875
2468,8406.488135509951
2469,48354.18855278247
2470,50016.13799925213
2471,7230.349828618083
2472,57744.55957907332
2473,5970.533073621139
2474,13090.646592999465
2475,6881.7280877233125
2476,7620.295812002289
2477,2229.692898536283
2478,2677.499515180667
2479,7076.9263890006005
2480,9208.900081838197
2481,8687.276718620858
2482,48617.735024837835
2483,6166.270153415129
2484,4406.310337001942
2485,4204.539325970491
2486,6397.49896773703
2487,6629.784386967494
2488,4264.897248540984
2489,67342.18358277278
2490,6624.036575142049
2491,9468.384542337895
2492,4229.918593796723
2493,5271.885089258612
2494,60817.2780972685
2495,5071.031814257297
2496,12557.777959020517
2497,3061.5643623378064
2498,3109.9705401436277
2499,5569.9177874043835
2500,7648.957212007397
2501,59924.39333805797
2502,4691.140842868346
2503,5710.923220565038
2504,5698.086600764813
2505,7052.092867951133
2506,3163.6685242846074
2507,5683.642528920022
2508,12996.02529916375
2509,46694.1010599111
2510,67404.3492449922
2511,59785.18880293508
2512,3690.496482848638
2513,5679.416575857105
2514,7123.59389594642
2515,60241.583285867964
2516,7657.209058107318
2517,4008.467203928338
2518,6676.8563561841365
2519,10232.609114793544
2520,3231.095836613538
2521,54572.942580286064
2522,6300.854135010463
2523,2957.0825778503495
2524,60331.63979199948
2525,52730.13781079482
2526,4173.998591492817
2527,52858.752909301285
2528,4930.937968075015
2529,6709.934004351862
2530,20816.331489551332
2531,7026.529649397604
2532,69628.367433379
2533,6398.467962054176
2534,10976.843196998067
2535,11218.470909217798
2536,6246.592850300474
2537,2753.0098822502364
2538,8734.99621691487
2539,9381.190358813921
2540,54003.9382092369
2541,4732.2401187537325
2542,54719.1447793941
2543,60918.03031677328
2544,6245.155191418258
2545,7556.186782447388
2546,54855.935251632836
2547,2681.114539882542
2548,56103.260558457514
2549,5971.777903075492
2550,6436.154391578289
2551,54783.56259933335
2552,3233.7968128344064
2553,6834.414177384857
2554,2599.9422379447137
2555,3373.90153028578
2556,7919.678496976208
2557,45487.16442549073
2558,7140.966578906655
2559,2201.8028297377273
2560,66667.5723623288
2561,6141.158326007078
2562,4262.054089965102
2563,49449.402847536345
2564,12237.376120303084
2565,5176.537841703061
2566,32161.065098077524
2567,49161.84005272207
2568,4649.34377151292
2569,39148.972585041774
2570,3884.870047398942
2571,4731.792076164081
2572,50462.588836958945
2573,66179.67397752486
2574,7465.7401695905455
2575,14460.546917075922
2576,74621.90535789957
2577,3986.8267016896566
2578,6440.440983192131
2579,6062.34561442923
2580,3263.7275710549147
2581,2995.48692820268
2582,4255.236711031972
2583,6342.507469388199
2584,4683.651109996464
2585,9590.363329160158
2586,5283.448397995935
2587,6701.8039714880015
2588,8672.708001950026
2589,55526.12008653246
2590,15271.877823245326
2591,6108.426882472117
2592,3966.528840991736
2593,50398.16979790988
2594,6383.513973699358
2595,12116.897280284053
2596,68721.60780064554
2597,13116.480501748592
2598,53253.756090195326
2599,2653.1702140505054
2600,10491.55051776114
2601,4652.544639202726
2602,10201.758327785352
2603,69025.59425720535
2604,61456.230206054475
2605,4436.335387323004
2606,57633.61012051754
2607,5269.904935616929
2608,5755.671538393297
2609,5871.403552244743
2610,50957.664972127684
2611,56287.775438664474
2612,8443.808861381916
2613,5354.07996691987
2614,61038.66958602691
2615,11247.188698949074
2616,6134.86622048702
2617,12623.974285901026
2618,49567.00343732591
2619,10973.526296452954
2620,66560.62683331833
2621,57554.18098958404
2622,56617.79046126938
2623,45910.1326337506
2624,16501.936357949566
2625,61443.115997691435
2626,49892.22023267679
2627,50630.23799462867
2628,48651.583485803014
2629,3548.1016726302205
2630,5542.795346403746
2631,2909.6756216123827
2632,3144.6123328707763
2633,4431.686524531512
2634,78337.17918631714
2635,8187.89051753772
2636,42933.95707577374
2637,7032.5693076382695
2638,57981.72084458219
2639,58023.96784751925
2640,4868.145043038479
2641,4857.056321159267
2642,5168.951265622565
2643,7520.05999837495
2644,45211.81064165772
2645,1804.859466146223
2646,10800.71026051903
2647,9125.61505792848
2648,10501.00181094421
2649,24910.775015653235
2650,78495.45341978614
2651,2870.5461138387714
2652,54486.8240455864
2653,6197.847367884664
2654,6288.582501357246
2655,3196.7810427525037
2656,38878.52914158674
2657,8906.609571133835
2658,5143.016863026159
2659,8578.873750483916
2660,13604.281519217733
2661,10201.71577348723
2662,14982.569090401
2663,49302.90128368333
2664,58975.35302920542
2665,53703.88287946747
2666,9982.763680358119
2667,3223.1568324019313
2668,6253.666727778327
2669,2242.8911731607823
2670,58433.19745172396
2671,5253.046231401634
2672,4815.51061199512
2673,50927.397243713734
2674,50345.611390634775
2675,51095.88339250173
2676,5792.101901052547
2677,2559.9079764727444
2678,8519.803778961206
2679,10916.467592751624
2680,11450.41982338677
2681,43673.94907560131
2682,56100.95793062939
2683,5827.404125498615
2684,73925.63901032206
2685,4961.08438553284
2686,5844.511210534611
2687,50339.69863201061
2688,48525.11362111369
2689,3401.3001124551993
2690,49901.34788359252
2691,5013.3076445740335
2692,41597.416082660944
2693,52520.10953430926
2694,5881.954277656156
2695,65718.7771241377
2696,2395.2932758247384
2697,27834.30760378523
2698,78552.41817962957
2699,6363.274752788351
2700,4068.6026634336185
2701,46833.19201776774
2702,5965.005076382883
2703,4747.97989941015
2704,6108.018281516778
2705,2469.9524281139247
2706,2735.0824903512002
2707,6888.612047323545
2708,6295.166936538058
2709,4706.858512992805
2710,64664.602341228914
2711,3865.645194837887
2712,51861.2637360942
2713,60343.749412871206
2714,67025.01478357238
2715,44251.39582776018
2716,3815.1350161654505
2717,5005.2575453994705
2718,6446.431595945548
2719,7615.055478431987
2720,5318.335036802088
2721,8312.877710358189
2722,10724.871300498577
2723,53867.48455992802
2724,3704.7996478130076
2725,8228.159629953776
2726,5884.459209883836
2727,5572.740059048063
2728,62879.79748070301
2729,7557.673186526321
2730,57994.82621539422
2731,12671.436685972487
2732,6194.26376604276
2733,6286.356540391993
2734,10851.623251519895
2735,6257.612995614375
2736,5777.55907183747
2737,8176.234708149692
2738,31412.02014025743
2739,11364.837966177698
2740,5268.678155685722
2741,62215.512538076015
2742,42771.18631352943
2743,12797.007511255235
2744,6232.6862225845425
2745,6910.59547137646
2746,6697.469940769863
2747,6247.678425845289
2748,53826.345973742515
2749,8933.986835896712
2750,6998.103461259466
2751,7572.927691788764
2752,6239.56418013369
2753,76969.2294124376
2754,4434.354096297249
2755,56840.70381181256
2756,2526.258920585189
2757,46440.17706031499
2758,4795.859945036472
2759,65885.46039347135
2760,8697.994858723228
2761,12776.305549288794
2762,5084.18674279818
2763,38588.19008674692
2764,50340.57811374832
2765,6137.673885631708
2766,57634.51277028634
2767,5543.092915986803
2768,4906.524935673575
2769,4700.892270258953
2770,6509.105321837857
2771,3691.0207372597297
2772,12046.614747722375
2773,5392.595062000961
2774,5556.1987383756405
2775,4840.299981164266
2776,4976.051612785997
2777,6773.744143354642
2778,58881.42031041876
2779,5879.4369755318585
2780,3014.9161544696926
2781,6079.120792176319
2782,57409.664542919374
2783,3552.496887971659
2784,5536.7751689172555
2785,4194.141396744307
2786,12146.181587590645
2787,8486.68443004615
2788,10053.0305155389
2789,4706.67221607803
2790,49833.59427730525
2791,33347.139794816896
2792,46819.02577044896
2793,7871.373643969691
2794,8663.05747699828
2795,70515.69763137668
2796,20938.052980382832
2797,6261.592698992983
2798,59488.202550877286
2799,4591.714032593396
2800,55364.47946140473
2801,73851.0632332074
2802,73921.71655417069
2803,5500.561232275359
2804,12423.459056304713
2805,63609.78802298068
2806,2404.9030250844366
2807,6429.617011054357
2808,5242.447483277401
2809,2589.4374449060565
2810,60264.61074423396
2811,4135.366506297007
2812,5896.395545652496
2813,51959.25366161477
2814,2458.9057309590676
2815,52992.03154432862
2816,4483.255852744789
2817,42486.21428996928
2818,14872.669854064821
2819,1747.203770748251
2820,57535.45416253895
2821,5706.729514953613
2822,11573.809782115557
2823,7799.522929866782
2824,10153.755713154336
2825,7418.372350310631
2826,45509.900050637785
2827,9681.213813988808
2828,17647.68059384245
2829,3157.0076402965146
2830,68570.08887096979
2831,40821.60314967028
2832,33117.78242145412
2833,9451.097594997029
2834,24387.152067572064
2835,3836.504712895202
2836,2908.740301255116
2837,5576.992114818562
2838,52513.25958925256
2839,6424.460402758099
2840,32841.624732871365
2841,58049.98058804638
2842,7582.619863068332
2843,56740.75064455543
2844,4576.387175236945
2845,46643.56460872707
2846,4940.774877992491
2847,81551.93454853093
2848,5074.003959141846
2849,5143.488317965875
2850,6650.533139429907
2851,5646.608507419403
2852,5821.243641159087
2853,11613.972157374694
2854,2548.2355829324365
2855,4724.357106215136
2856,6056.471142504698
2857,11492.99175470675
2858,1304.091269058641
2859,7349.317759603582
2860,4185.639488461084
2861,7352.645618916302
2862,3375.4666364406767
2863,20811.159173523734
2864,4687.277376186972
2865,7346.413036697995
2866,4783.980274222464
2867,5642.554161779051
2868,5468.930996156739
2869,11192.8399751927
2870,3656.7892507836987
2871,10194.00301852843
2872,4422.564804104348
2873,40439.036204075936
2874,63660.772873893024
2875,9031.66762535605
2876,3229.3227230845164
2877,4839.753234590084
2878,3741.428430165979
2879,24209.39801214073
2880,2215.465974500626
2881,50254.77691317441
2882,9160.564873336003
2883,4214.204271015832
2884,55328.555543549955
2885,9742.268748908053
2886,60463.90467416403
2887,3794.0043995704427
2888,3609.2387794108263
2889,3345.2477954820656
2890,5989.118679581383
2891,6673.939821415244
2892,54588.24810615419
2893,5241.335498655598
2894,50560.729200764064
2895,15348.34881227791
2896,5972.516763569675
2897,47346.78677759369
2898,60399.614337836276
2899,3664.4821542200016
2900,5450.148004851245
2901,3604.1182724744976
2902,9806.165307684945
2903,5639.542343340991
2904,59952.40833692008
2905,8365.872075968931
2906,5730.82692811499
2907,5232.929398202841
2908,7981.095747345682
2909,60716.45864287752
2910,8294.609405602068
2911,6124.531278712705
2912,50494.33079898224
2913,51182.63805631666
2914,13354.169815466397
2915,56689.42788627016
2916,2456.8184312423655
2917,36697.80302076316
2918,4745.662066141352
2919,11107.906506926663
2920,5554.367439566042
2921,2885.2200123231605
2922,6941.135914333809
2923,14230.060305591913
2924,54568.5296098645
2925,12057.292270260748
2926,4128.911709773973
2927,2258.5203846877343
2928,5275.120592176164
2929,6104.210575398387
2930,4646.98672485181
2931,5867.567738149635
2932,6302.141034891451
2933,2713.971519008474
2934,74758.70501379862
2935,2425.9082496157453
2936,6994.491841504667
2937,5811.096694782853
2938,53363.956255368015
2939,14079.114087128612
2940,4813.013975501519
2941,6606.577325232835
2942,12338.381660567171
2943,63729.77485520397
2944,24209.39801214073
2945,5669.34905080736
2946,7992.148098843829
2947,8521.017522419708
2948,4708.371088768128
2949,6015.159131059625
2950,38657.7635842937
2951,45593.69926437979
2952,8283.672825766822
2953,44257.99472832603
2954,3521.8959788780844
2955,10657.828542914292
2956,29502.002450091124
2957,5401.655942297219
2958,5922.894524168955
2959,9652.092166244482
2960,2469.988835131609
2961,58925.25546169658
2962,56060.74383215945
2963,9589.66007059325
2964,5144.728057862775
2965,4450.457099803749
2966,2023.682966740265
2967,44586.23542946244
2968,4807.771954760587
2969,9979.427822955542
2970,4572.3824843678085
2971,12221.184718681508
2972,61533.05065529796
2973,57332.77931630882
2974,3573.609350773475
2975,58219.871631955466
2976,6030.955419343283
2977,4700.279228930903
2978,33514.1272550696
2979,58876.88357032484
2980,6321.844898980861
2981,3769.9423284703707
2982,29767.114836250603
2983,8102.254741998582
2984,50012.059921595246
2985,5838.71769216748
2986,4571.714360720371
2987,56171.57788867195
2988,10327.947184039325
2989,6384.736958409367
2990,4463.719473957387
2991,49410.69174955633
2992,49677.780709854545
2993,57116.89371335815
2994,11422.360611505108
2995,5159.446063824591
2996,61153.450326984894
2997,11499.835181890787
2998,3096.3297107229046
2999,46150.387756645745
3000,33841.77225768349
3001,5551.888988499462
3002,4721.624416632753
3003,5965.050863430679
3004,51484.33690618743
3005,4533.259498305306
3006,4900.0400117984955
3007,43022.526976739384
3008,4445.8936396854515
3009,4371.190896238109
3010,2274.5990805477577
3011,33274.18786303852
3012,4250.168795897027
3013,6174.521871114963
3014,8412.324109853209
3015,51807.73243072488
3016,52428.87873280087
3017,12752.15948844736
3018,54922.69446252406
3019,67436.00177050586
3020,5545.546397243783
3021,12112.861144058488
3022,5745.584207009935
3023,5492.744790982151
3024,54025.03224713857
3025,2259.4312412045247
3026,6243.792796850323
3027,56978.284917844416
3028,6240.93816318321
3029,11327.84364361862
3030,3670.4449299401504
3031,6984.814218160522
3032,3346.434013518674
3033,5336.077505227264
3034,59405.28460849672
3035,4762.939463112221
3036,3587.0585563206837
3037,10468.328904574386
3038,20951.24770101782
3039,11824.429105292278
3040,3556.191201411509
3041,25776.789752214667
3042,13828.058687430217
3043,6247.934464789805
3044,46590.05372507247
3045,7309.8874630100345
3046,5758.910738887253
3047,6234.000112432263
3048,6000.729904885184
3049,16957.802701034736
3050,9072.509501491166
3051,2983.200824376231
3052,24142.4707499067
3053,6927.809867278233
3054,65751.93664541599
3055,4309.025827504107
3056,54542.900129930335
3057,5167.172124087367
3058,52879.37143478
3059,3105.024267065023
3060,64038.58977470445
3061,2713.223754514228
3062,54465.7460171104
3063,59940.004533693835
3064,4074.344602812698
3065,4912.413443112436
3066,6712.534330791605
3067,59404.39324402498
3068,8703.848502364828
3069,5684.495333429462
3070,5369.707580109418
3071,42959.27412585413
3072,5376.385905674639
3073,6166.473040039768
3074,5685.914519958092
3075,60377.5416759615
3076,5185.9361908463425
3077,41644.28366587258
3078,4428.46814349033
3079,5867.60710617155
3080,1583.578808706483
3081,44800.869414061286
3082,6626.963873752142
3083,50045.59747811343
3084,5648.333562707822
3085,18077.26703309315
3086,62522.40509375521
3087,2748.2138634162307
3088,5818.266107000905
3089,54309.65526354125
3090,6575.796401507185
3091,54025.637091525205
3092,5744.693582332921
3093,45119.078893587604
3094,4274.5468023353515
3095,66908.54283318974
3096,5720.707081437692
3097,7759.489781129831
3098,5231.488581125159
3099,55353.411527005504
3100,5917.503571625069
3101,6616.517846254841
3102,49132.558965362834
3103,5406.737019325876
3104,51061.83442840536
3105,3672.694714393921
3106,13302.51845235634
3107,4143.312679332579
3108,9322.641393003028
3109,62654.09706857713
3110,4301.642962077541
3111,5418.857155105999
3112,52227.99819770788
3113,4608.721416250581
3114,7585.502463857424
3115,49705.76469037991
3116,10849.305888041392
3117,3372.673080865391
3118,22867.72251605885
3119,68916.2461682758
3120,2888.5489559703165
3121,43891.92184057417
3122,6230.788494307366
3123,7737.409806698184
3124,9130.6079624127
3125,8680.235775979396
3126,10025.202016976296
3127,5246.978270819549
3128,31442.735773530483
3129,45624.64779431248
3130,5864.609022107338
3131,5374.772534922583
3132,56414.54069791013
3133,8086.828095842289
3134,5602.628621127673
3135,48954.73498906835
3136,60592.132157884975
3137,5358.310039141272
3138,47882.063533626235
3139,54763.79486300411
3140,2926.9867478399287
3141,3002.73515017542
3142,6044.0160179192935
3143,11272.42479387331
3144,5478.962798870489
3145,7576.672921096645
3146,8933.549174036338
3147,49948.19910662138
3148,7379.1040344910325
3149,12875.363868853101
3150,6200.616664255107
3151,57215.143774514145
3152,9277.735607167482
3153,5448.82513165544
3154,5753.7076004707515
3155,50184.63074172624
3156,3513.2099441850714
3157,58632.07245276235
3158,6488.731187251201
3159,6847.417346423119
3160,4532.09807257343
3161,8656.014070357563
3162,4832.439390348626
3163,4849.844395023158
3164,41344.95824113404
3165,47930.11356368923
3166,6272.974740265467
3167,9247.971826202138
3168,6180.4520742942295
3169,61530.687056244475
3170,5425.146669873315
3171,4395.049792901434
3172,49739.751427968455
3173,5695.579209148307
3174,5585.893349800865
3175,2918.270846399534
3176,14872.683661233503
3177,37148.12853092272
3178,7288.265878191822
3179,56189.94192876311
3180,45349.51917516942
3181,7861.61255307682
3182,62580.00102929938
3183,63061.95824266462
3184,7196.174490601499
3185,6944.137357194613
3186,2807.330291516515
3187,57659.56855542578
3188,6880.587983274814
3189,9052.339878696566
3190,23206.280984563713
3191,5441.351837786689
3192,48034.3719330961
3193,55842.17795111759
3194,45558.57148912018
3195,20817.775074541736
3196,8659.875970983117
3197,50223.070712053835
3198,4712.524175096545
3199,7524.89361994133
3200,4288.6935856137925
3201,52143.96003572351
3202,44876.38068937585
3203,5328.786441377703
3204,61717.92813302533
3205,25818.40739548858
3206,13465.822882669527
3207,22688.866754698305
3208,4858.788486187997
3209,7265.205712435902
3210,56896.492215680075
3211,6590.295670657387
3212,24131.965365249023
3213,54671.812971608066
3214,4988.483999216348
3215,10943.67702417154
3216,53397.6967332591
3217,7104.1848968837985
3218,57725.881651442214
3219,57658.26542957977
3220,60380.55100665899
3221,5904.580332048345
3222,5068.966112829565
3223,6676.180528385117
3224,6622.860468662668
3225,5166.5565939346925
3226,2267.5213719564476
3227,2699.8539772697977
3228,5681.482175079595
3229,2911.2318992975106
3230,5205.692514561437
3231,4933.061450500851
3232,6223.752325627749
3233,5359.594745524596
3234,58065.02367829514
3235,6843.626539724359
3236,15464.193796636222
3237,50394.67269031162
3238,5655.9803483056585
3239,4595.710381330613
3240,2748.711695266831
3241,8726.892556330477
3242,6418.543056365465
3243,6073.112959062422
3244,8237.20930095394
3245,62405.857349161255
3246,9801.269096330368
3247,54582.126146945695
3248,53234.23621914144
3249,51473.40254022472
3250,6266.032846117321
3251,74417.88807817089
3252,5551.494552811546
3253,4995.238685063312
3254,5242.274544571456
3255,4822.264438654777
3256,5981.805996650735
3257,11613.694044813688
3258,6243.88628622439
3259,10715.863220900332
3260,4431.166925591602
3261,6476.535607816275
3262,52253.31169871289
3263,15976.227241321936
3264,44258.034788543286
3265,7112.326822787359
3266,12874.197477783118
3267,54265.16737039329
3268,5926.854441218166
3269,50792.43719968999
3270,62930.7027804344
3271,9783.077636570084
3272,6055.463880545277
3273,4916.800996325873
3274,43156.280762891736
3275,54625.942068256045
3276,49449.88010424478
3277,4239.081958256356
3278,2531.7317413264905
3279,7223.5276780105005
3280,5082.637155607614
3281,4948.186937031995
3282,7058.760525719788
3283,4733.269964110046
3284,6985.061869389694
3285,9655.621312942312
3286,55175.94736800292
3287,49293.76784825818
3288,60961.03430927558
3289,14428.850559297141
3290,10664.832147577461
3291,5749.674133248508
3292,4831.25869863574
3293,3651.010664076045
3294,6195.421156101325
3295,4643.1589467651775
3296,7383.939720581664
3297,66547.6509729432
3298,8022.886591161034
3299,6241.729845865449
3300,6650.147245123764
3301,20983.61152305131
3302,33745.465378109686
3303,8145.967657531963
3304,4804.373129111858
3305,6850.172316918436
3306,53610.265848138886
3307,4687.575807996725
3308,6672.708184905623
3309,11544.310773824738
3310,4882.312193306024
3311,4258.3626331323685
3312,5863.14701220437
3313,54200.827881219884
3314,4819.610346965623
3315,8119.766537348889
3316,14991.73596191336
3317,3177.4874904771723
